region,speed_num,speed_lbl,area_km2,pct_region,cable2_km2,cable2_pct,cable2_pct_region,cable3_km2,cable3_pct,cable3_pct_region
Atlantic,7,<=7,8006.0598930279875,3.108199640422539,49.58844865872658,0.6193864312945032,0.019251766830321745,69.92989363216736,0.8734620345903887,0.027148943818365856
Atlantic,11,10-11,40.79999819387555,0.015839819013330095,0,0,0,0,0,0
Atlantic,8,7-8,48890.28985620376,18.98072002728084,239.99984273103402,0.4908947020705382,0.09317534902876326,352.1178016978376,0.720220319277074,0.13670300238156957
Atlantic,9,8-9,124946.10007170627,48.507933803152525,2990.5256553956337,2.3934525796958672,1.1610143929687178,4212.736764322524,3.371643262098493,1.6355144816571892
Atlantic,10,9-10,75695.43942940097,29.387306710130762,3235.2627885633688,4.274052456728001,1.2560289044105368,4734.78117757019,6.255041536532975,1.8381882411870216
Gulf of Mexico,7,<=7,6082.700045401131,4.858708405427374,12.161254136725816,0.19993184023467375,0.009714105126607721,21.047417644668766,0.3460209691020654,0.016812149910303307
Gulf of Mexico,8,7-8,90253.61118908081,72.09232347994936,1107.3881207618351,1.2269737533735499,0.8845538872961358,1725.069805217659,1.911358207710545,1.3779425419632487
Gulf of Mexico,9,8-9,28855.396887094354,23.04896811462327,2212.6877832780074,7.668193897785677,1.7674395664681084,3416.1004791468085,11.838688244397941,2.728695478640935
Hawaii,7,<=7,38997.82272568383,23.962561007086684,5870.896047262255,15.054420059701702,3.607424591069116,7664.110618851526,19.6526628493133,4.709281324783761
Hawaii,11,10-11,4184.369020660126,2.571122973685799,771.5587032568448,18.43906929449362,0.47409114676456954,1004.0486065042447,23.995221299718114,0.6169466474238006
Hawaii,12,11-12,545.5342212994431,0.33520838204980097,217.15581601769748,39.806085033573154,0.13343333359840853,304.04445541060795,55.733342389847685,0.18682283528728427
Hawaii,8,7-8,59130.65798937252,36.33336172191831,20335.205696294568,34.39029158097545,12.495149037338232,24875.970859431447,42.06949779571601,15.28526280871195
Hawaii,9,8-9,45787.308425098316,28.134421226652556,13399.695349372212,29.2650863531152,8.233562666929043,17090.6313696037,37.32613240973009,10.501491319771542
Hawaii,10,9-10,14099.110705296212,8.663324688606837,488.266186475289,3.4630991747009685,0.30001952579280855,865.8131726005888,6.140906264927428,0.5320066485536619
Pacific,7,<=7,50335.40960186297,20.96567367911234,4278.4196905801355,8.499820949945715,1.7820447236744448,5731.385339873577,11.386388598418105,2.387233077379993
Pacific,11,10-11,13190.219668402886,5.493982139231646,2004.5903197278583,15.19755068620916,0.8349507203010077,2519.7204790644305,19.10294553395809,1.0495124157028068
Pacific,8,7-8,45118.810258097394,18.792858946479015,3955.8515628905852,8.76763270188543,1.6476888466106958,5222.562533050676,11.575133526738755,2.175298516546616
Pacific,9,8-9,88522.49771228926,36.871336003335806,8823.730257068664,9.967782750264284,3.6752546699324906,12216.071168767787,13.79996213897145,5.08823040859329
Pacific,10,9-10,42917.92896620394,17.876149231841197,6201.013553442561,14.448538647625792,2.5828423304698367,8386.02682411318,19.53968196069485,3.4929427067209655
