territory,energy_num,energy_lbl,area_km2,cable2_km2,cable2_pct,cable3_km2,cable3_pct
Alaska,0,0-500,165671.1478209009,1458.998773815568,0.008806595433218229,2110.549331101331,0.012739389802399055
Alaska,500,500-1000,736.5028436829544,25.90891221038342,0.035178292158144796,37.40488881288774,0.050787161426072626
Alaska,1000,1000-1500,172.81341063491598,4.719492690772081,0.027309759546048414,7.012354257923498,0.04057760466713855
Alaska,1500,>1500,114.46241494745965,2.1789722901904107,0.019036574505182327,3.106335363169658,0.027138474796251005
East,0,0-500,83473.7788495235,1796.915088744494,0.021526701121123995,2490.1691371672655,0.029831752814931778
East,500,500-1000,411.75396876835396,3.9247834910192028,0.009531865601099334,6.689935011587187,0.01624740869310439
East,1000,1000-1500,130.48469922349892,1.154172471155777,0.008845270579800843,1.6158201562874939,0.012383215548666426
East,1500,>1500,89.6694412266258,0,0,0,0
Gulf of Mexico,0,0-500,67752.23263192184,235.5360423244611,0.003476432187911207,345.3815951010826,0.0050977153325328815
Gulf of Mexico,500,500-1000,37.934650212220944,0,0,0,0
Gulf of Mexico,1000,1000-1500,7.544894161560642,0,0,0,0
Gulf of Mexico,1500,>1500,2.7964831761107125,0,0,0,0
Puerto Rico,0,0-500,12531.688306664908,1666.5293793275307,0.13298522422084152,2417.7216577215186,0.19292864604968404
US Virgin Islands,0,0-500,4289.234751263465,1424.3716898730431,0.3320806093565923,1876.2997061320118,0.4374439299642708
West,0,0-500,70063.11635818331,2333.877419438687,0.03331107065673781,3167.3607887740136,0.04520724959737063
West,500,500-1000,58.582742909892396,11.800118153081172,0.20142652199183014,15.502830059340091,0.26463134515885317
West,1000,1000-1500,14.59209604158313,0,0,0,0
West,1500,>1500,16.84193746338427,0,0,0,0
ALL,0,0-500,403781.1987184579,8916.228393523785,2.2081831501373966e-4,12407.482215997223,3.072823166451718e-4
ALL,500,500-1000,1244.7742055734218,41.6338138544838,3.344688030011405e-4,59.59765388381502,4.7878284765999447e-4
ALL,1000,1000-1500,325.43510006155867,5.873665161927859,1.8048652898279278e-4,8.628174414210992,2.651273452857084e-4
ALL,1500,>1500,223.77027681358044,2.1789722901904107,9.737541201710532e-5,3.106335363169658,1.388180506992668e-4
