territory,depth,energy,area_km2,cable2_km2,cable2_pct,cable3_km2,cable3_pct
Alaska,<0,0-500,2219.9261753845244,7.181650089057282,0.003235085098184994,11.203765087168614,0.005046908861835442
Alaska,<0,"500-1,000",13.505904340036768,0,0,0.16632960232938895,0.012315325071296644
Alaska,<0,"1,000-1,500",4.444981175201974,0,0,0,0
Alaska,<0,">1,500",7.180354206095497,0.16212219145510953,0.02257857854943728,0.16212219145510953,0.02257857854943728
Alaska,0-100,0-500,78947.82353520555,247.61612386233392,0.003136452821298023,367.55818030250805,0.004655710111357297
Alaska,0-100,"500-1,000",733.2509330938949,23.249801610771634,0.03170783774208226,33.456058552587116,0.04562702485958237
Alaska,0-100,"1,000-1,500",174.2090699050312,3.7589059612586784,0.0215769819752084,5.415405508066125,0.031085669138916208
Alaska,0-100,">1,500",104.96994006053893,1.2061248475574788,0.011490192781494157,1.8091521050057096,0.017234954158898478
Alaska,100-200,0-500,43475.677031392785,426.33963580611334,0.009806394400672894,643.9682726607736,0.014812150531796868
Alaska,100-200,"500-1,000",24.105474834749167,0.7991208297695822,0.033151009687542525,1.2861273036278384,0.05335415761127534
Alaska,100-200,"1,000-1,500",4.103059546340283,0,0,0,0
Alaska,100-200,">1,500",4.274020360771129,0,0,0,0
Alaska,"200-1,000",0-500,29993.023362118613,777.8613640580634,0.025934743379038856,1087.8191130508808,0.036269071641000475
Alaska,"200-1,000","500-1,000",5.812667690648735,1.8599897698422052,0.31998900828865673,2.4963733543434006,0.4294711975982215
Alaska,"200-1,000","1,000-1,500",1.7096081443084516,0.9605867295134023,0.5618753822104459,1.5969487498573731,0.9341022123542526
Alaska,"200-1,000",">1,500",1.5386473298776064,0.8107252511778223,0.5269077815527178,1.135061066708839,0.737700605374676
Alaska,">1,000",0-500,5234.991098686909,0,0,0,0
West,<0,0-500,1674.348724769449,13.492147574165513,0.008058146654021148,26.038769886502912,0.015551581042407007
West,<0,"500-1,000",11.629036843793923,0.2426219895501935,0.020863463828448853,0.2426219895501935,0.020863463828448853
West,<0,"1,000-1,500",6.04709915877284,0,0,0,0
West,<0,">1,500",2.7909688425105417,0,0,0,0
West,0-100,0-500,24570.526785778427,633.6214259197059,0.025787864926300638,887.6260062387086,0.03612564003928772
West,0-100,"500-1,000",51.8655043233209,10.734491474504189,0.20696784143054237,14.43720338076311,0.27835848834639676
West,0-100,"1,000-1,500",10.233552422538652,0,0,0,0
West,0-100,">1,500",16.280651581311492,0,0,0,0
West,100-200,0-500,9297.414956613242,447.44511907483843,0.048125755509769,576.6848047909231,0.06202635974429944
West,100-200,"500-1,000",2.093226631882906,0.8230046890267884,0.3931751471585647,0.8230046890267884,0.3931751471585647
West,"200-1,000",0-500,12702.164363739226,569.0053363961582,0.044795935566736444,771.0241237257179,0.060700216250291546
West,">1,000",0-500,2275.337348856719,670.3133904738188,0.2945995638012222,905.987084132161,0.3981770371709449
ALL,<0,0-500,3894.2749001539732,20.673797663222793,0.005308766893268214,37.242534973671525,0.009563406777523337
ALL,<0,"500-1,000",25.13494118383069,0.2426219895501935,0.009652777294194436,0.40895159187958247,0.016270242643044698
ALL,<0,"1,000-1,500",10.492080333974815,0,0,0,0
ALL,<0,">1,500",9.971323048606038,0.16212219145510953,0.016258844555013564,0.16212219145510953,0.016258844555013564
ALL,0-100,0-500,103518.35032098397,881.2375497820398,0.008512863149862292,1255.1841865412166,0.012125233667743072
ALL,0-100,"500-1,000",785.1164374172158,33.98429308527582,0.04328567262847454,47.893261933350225,0.061001476533727755
ALL,0-100,"1,000-1,500",184.44262232756986,3.7589059612586784,0.020379811964410625,5.415405508066125,0.02936092232764058
ALL,0-100,">1,500",121.25059164185042,1.2061248475574788,0.00994737288474539,1.8091521050057096,0.014920769296941468
ALL,100-200,0-500,52773.091988006025,873.7847548809518,0.016557391692712278,1220.6530774516966,0.023130217151746953
ALL,100-200,"500-1,000",26.198701466632073,1.6221255187963706,0.061916256455015056,2.1091319926546266,0.0805052111205175
ALL,100-200,"1,000-1,500",4.103059546340283,0,0,0,0
ALL,100-200,">1,500",4.274020360771129,0,0,0,0
ALL,"200-1,000",0-500,42695.18772585784,1346.8667004542217,0.031546100911942064,1858.8432367765986,0.043537535159982724
ALL,"200-1,000","500-1,000",5.812667690648735,1.8599897698422052,0.31998900828865673,2.4963733543434006,0.4294711975982215
ALL,"200-1,000","1,000-1,500",1.7096081443084516,0.9605867295134023,0.5618753822104459,1.5969487498573731,0.9341022123542526
ALL,"200-1,000",">1,500",1.5386473298776064,0.8107252511778223,0.5269077815527178,1.135061066708839,0.737700605374676
ALL,">1,000",0-500,7510.3284475436285,670.3133904738188,0.08925220716452892,905.987084132161,0.12063215217018616
